landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.6816881895065308,0.6470643877983093,1.958651978384296e-07,0.6478427648544312,0.6087890267372131,-0.0034516898449510336,0.6250171065330505,0.5560051798820496,-0.010890237987041473,0.6257860660552979,0.5092313289642334,-0.01571742072701454,0.6469529271125793,0.49638596177101135,-0.01795808970928192,0.6595841646194458,0.5414438247680664,-0.03580314666032791,0.6614460945129395,0.4834136962890625,-0.04171004891395569,0.6586980223655701,0.5049085021018982,-0.037660863250494,0.6575101017951965,0.5306318402290344,-0.03278980031609535,0.6889728307723999,0.542702317237854,-0.036647748202085495,0.6902612447738647,0.4663846492767334,-0.0468425527215004,0.6883218884468079,0.42260104417800903,-0.04789310321211815,0.6893628239631653,0.39262357354164124,-0.047838423401117325,0.7140594124794006,0.551482081413269,-0.033485766500234604,0.7087792158126831,0.5004055500030518,-0.03824435919523239,0.7013102769851685,0.5154391527175903,-0.027435094118118286,0.6976485848426819,0.5370548963546753,-0.01796308346092701,0.7338631749153137,0.5659775733947754,-0.029588785022497177,0.7257270216941833,0.5234282612800598,-0.026701588183641434,0.7190351486206055,0.5359864234924316,-0.011421456933021545,0.7197948694229126,0.5545967221260071,0.0009511562529951334,1
0.2797934412956238,0.49899712204933167,2.89298412781136e-07,0.25567105412483215,0.47362715005874634,-0.012673652730882168,0.23640087246894836,0.43041276931762695,-0.028320612385869026,0.22449007630348206,0.3964456617832184,-0.040928106755018234,0.202315092086792,0.3711368143558502,-0.05005434900522232,0.22845223546028137,0.437691867351532,-0.058655377477407455,0.26657867431640625,0.39546626806259155,-0.08358705043792725,0.2780872881412506,0.40485337376594543,-0.09145529568195343,0.2749016582965851,0.4200153648853302,-0.09344390779733658,0.25635480880737305,0.4523705542087555,-0.06225338205695152,0.30314671993255615,0.40281012654304504,-0.08419576287269592,0.33023974299430847,0.3822808861732483,-0.08552690595388412,0.34751269221305847,0.36710572242736816,-0.08792153745889664,0.2885635495185852,0.46422824263572693,-0.06396423280239105,0.32793164253234863,0.424711674451828,-0.07594852149486542,0.323159396648407,0.4346649944782257,-0.05934109911322594,0.30977192521095276,0.4477640986442566,-0.04924223572015762,0.3214426636695862,0.47268247604370117,-0.06687083095312119,0.3478447198867798,0.4372251033782959,-0.07001914083957672,0.34143421053886414,0.4460972249507904,-0.05352812260389328,0.32859480381011963,0.45928606390953064,-0.0423930399119854,1
0.5491775870323181,0.6907951235771179,4.785331384482561e-07,0.5823571085929871,0.6623035073280334,-0.031055357307195663,0.5908597111701965,0.6255207061767578,-0.05940067395567894,0.580521285533905,0.5950470566749573,-0.07695864140987396,0.5504415035247803,0.5778780579566956,-0.08857446908950806,0.5544494986534119,0.6472745537757874,-0.11998999118804932,0.5357075929641724,0.5957313776016235,-0.14339184761047363,0.5416989326477051,0.6050124764442444,-0.13613472878932953,0.5468415021896362,0.6214197278022766,-0.12504842877388,0.5145792365074158,0.6603283286094666,-0.11062727123498917,0.49200963973999023,0.6004006266593933,-0.14203819632530212,0.4734747111797333,0.5694196224212646,-0.14113329350948334,0.45657387375831604,0.5493878126144409,-0.1400444060564041,0.4799482226371765,0.6673762202262878,-0.09509936720132828,0.4793553054332733,0.6087097525596619,-0.11059922724962234,0.4937152564525604,0.6135129332542419,-0.09007200598716736,0.5005742311477661,0.6291468739509583,-0.07498837262392044,0.45556914806365967,0.6702913045883179,-0.08082322776317596,0.45860806107521057,0.6215184926986694,-0.08203653991222382,0.4737046957015991,0.6243504285812378,-0.062491606920957565,0.4810826778411865,0.637479841709137,-0.048626333475112915,1
0.8636484146118164,0.4819796681404114,-1.5819020404705952e-07,0.8793060779571533,0.4522487223148346,-0.012471606954932213,0.8685345649719238,0.4194466769695282,-0.03293006122112274,0.823676347732544,0.397677481174469,-0.04950803145766258,0.7838317155838013,0.3929021954536438,-0.06768333911895752,0.895410418510437,0.4119535982608795,-0.06772743165493011,0.8433780670166016,0.38273292779922485,-0.08651264011859894,0.820645272731781,0.3880195915699005,-0.09152042865753174,0.8157954216003418,0.39799538254737854,-0.09444422274827957,0.8820792436599731,0.4334256649017334,-0.0699707418680191,0.8207788467407227,0.39869996905326843,-0.08932003378868103,0.7894783616065979,0.3890331983566284,-0.09269982576370239,0.7719365954399109,0.3849736452102661,-0.09774774312973022,0.8551332950592041,0.45282676815986633,-0.06851410865783691,0.7963536977767944,0.41847240924835205,-0.0810517817735672,0.7938449382781982,0.42015916109085083,-0.07120000571012497,0.8058933615684509,0.42953500151634216,-0.06577837467193604,0.8239250779151917,0.46665462851524353,-0.0665011778473854,0.775398313999176,0.43472084403038025,-0.07584307342767715,0.7759471535682678,0.4332520365715027,-0.067291259765625,0.7894379496574402,0.43923115730285645,-0.061126064509153366,1
0.345251202583313,0.48354998230934143,7.616615249617098e-08,0.3272424638271332,0.463983952999115,-0.016797613352537155,0.3185843229293823,0.431987464427948,-0.028162796050310135,0.3221686780452728,0.40866440534591675,-0.034552235156297684,0.3355857729911804,0.4038439989089966,-0.03957338631153107,0.34971314668655396,0.44234293699264526,-0.042873479425907135,0.3451179265975952,0.4126458168029785,-0.05162379518151283,0.340789794921875,0.41957494616508484,-0.05338605120778084,0.34160375595092773,0.4266742467880249,-0.05380330979824066,0.365141898393631,0.44678813219070435,-0.03603959083557129,0.370019793510437,0.4012257158756256,-0.046016767621040344,0.3726789653301239,0.3779922425746918,-0.04871184378862381,0.37656205892562866,0.3622516989707947,-0.050615034997463226,0.3733748197555542,0.44744348526000977,-0.027578039094805717,0.36071375012397766,0.40914276242256165,-0.03386222571134567,0.3526015877723694,0.4149304926395416,-0.031043794006109238,0.35132116079330444,0.4237407147884369,-0.028214910998940468,0.3774386942386627,0.4466874301433563,-0.019583268091082573,0.3668939769268036,0.4172573685646057,-0.02201889269053936,0.3583507239818573,0.4200538992881775,-0.018135957419872284,0.3559585511684418,0.42718708515167236,-0.014898806810379028,1
0.5664258003234863,0.6307353973388672,2.2682090161652013e-07,0.5312473773956299,0.6059516072273254,-0.008482259698212147,0.49832552671432495,0.5629147291183472,-0.024532457813620567,0.48662808537483215,0.5233851671218872,-0.03821420297026634,0.49384230375289917,0.49603375792503357,-0.047950636595487595,0.503072202205658,0.586365818977356,-0.056320514529943466,0.5080673694610596,0.497311532497406,-0.07715214788913727,0.5153189301490784,0.5114864110946655,-0.07863818854093552,0.5175445079803467,0.5357367992401123,-0.07420464605093002,0.5305013060569763,0.5931811332702637,-0.059170834720134735,0.5318895578384399,0.48204460740089417,-0.07946708053350449,0.5364000797271729,0.4318498373031616,-0.07712596654891968,0.5393206477165222,0.3944909870624542,-0.07363647222518921,0.5583539009094238,0.5888136029243469,-0.05964946374297142,0.5510811805725098,0.4933532476425171,-0.07299765199422836,0.5520448088645935,0.5072563290596008,-0.05755086615681648,0.5541354417800903,0.5285738706588745,-0.043789349496364594,0.5847030878067017,0.5796985626220703,-0.060241106897592545,0.5704934000968933,0.5090910196304321,-0.05895917862653732,0.5689014196395874,0.5228098034858704,-0.04131944105029106,0.5728009939193726,0.5423981547355652,-0.028241323307156563,1
0.8692309856414795,0.44926273822784424,-1.3647905916513992e-07,0.8994629979133606,0.3943880796432495,0.010286377742886543,0.8714529275894165,0.34443679451942444,0.007968523539602757,0.8075318932533264,0.31529295444488525,0.0035978006199002266,0.7467219829559326,0.31097519397735596,-0.0018441214924678206,0.8563512563705444,0.3278455436229706,-0.026165178045630455,0.7657464742660522,0.2971760928630829,-0.04096708446741104,0.7416331768035889,0.3059535622596741,-0.041957780718803406,0.7368190884590149,0.31985223293304443,-0.03808267042040825,0.7983954548835754,0.34265729784965515,-0.039578408002853394,0.6976374983787537,0.29853948950767517,-0.04649399593472481,0.641359269618988,0.2835085690021515,-0.04558536782860756,0.6027145385742188,0.2770780920982361,-0.04563979431986809,0.7471047639846802,0.3677852749824524,-0.04947911202907562,0.6552245616912842,0.3491290807723999,-0.05985723435878754,0.678711473941803,0.36603084206581116,-0.05216924846172333,0.717444896697998,0.37956520915031433,-0.04478587582707405,0.702893078327179,0.4006821811199188,-0.0570131354033947,0.6471601128578186,0.39390045404434204,-0.06351659446954727,0.6735795736312866,0.4026322662830353,-0.0504390187561512,0.7089082598686218,0.4078618288040161,-0.03857585787773132,1
0.2545366585254669,0.8033512830734253,4.5174198248787434e-07,0.21336403489112854,0.7586954832077026,-0.0043227942660450935,0.18090319633483887,0.7005088925361633,-0.018450912088155746,0.17815202474594116,0.6381340622901917,-0.03087959997355938,0.2018609642982483,0.5963588356971741,-0.03871176019310951,0.20546171069145203,0.6683142781257629,-0.04128415882587433,0.2396867871284485,0.5858338475227356,-0.05757642909884453,0.24760614335536957,0.6040062308311462,-0.05955161526799202,0.24798046052455902,0.6372988820075989,-0.05718023329973221,0.23742501437664032,0.6753444671630859,-0.04697565361857414,0.2676302194595337,0.5758638381958008,-0.06804292649030685,0.28347066044807434,0.5179157257080078,-0.07352209091186523,0.2954334020614624,0.4765903651714325,-0.07564760744571686,0.2712574303150177,0.6908854246139526,-0.04883894324302673,0.295533686876297,0.6215741038322449,-0.060942795127630234,0.28985199332237244,0.6462469696998596,-0.044567324221134186,0.2802157700061798,0.6761676669120789,-0.030165543779730797,0.302879273891449,0.7129485607147217,-0.0504569448530674,0.31444406509399414,0.6605739593505859,-0.05207664147019386,0.3087708055973053,0.6812697052955627,-0.031879812479019165,0.30127137899398804,0.7057195901870728,-0.01479240320622921,1
0.22438621520996094,0.576528012752533,-1.4486981854133774e-06,0.2796313464641571,0.4572252631187439,-0.036876410245895386,0.38354718685150146,0.35135576128959656,-0.06528547406196594,0.5120405554771423,0.34214845299720764,-0.1013198271393776,0.561577558517456,0.4408399760723114,-0.1276749074459076,0.5396918654441833,0.4428940713405609,0.000727569218724966,0.6453560590744019,0.4195970296859741,-0.09388843923807144,0.5426492094993591,0.4270680546760559,-0.14227095246315002,0.484240859746933,0.44034701585769653,-0.1588059961795807,0.5339483022689819,0.5228180885314941,-0.016070110723376274,0.6309321522712708,0.4898228645324707,-0.11254663020372391,0.5079723000526428,0.49143385887145996,-0.128474622964859,0.4816412031650543,0.5046356916427612,-0.11407836526632309,0.5152400732040405,0.601540744304657,-0.047977838665246964,0.5906426310539246,0.5634657740592957,-0.14302270114421844,0.46128928661346436,0.5563043355941772,-0.11646995693445206,0.4308036267757416,0.5706596374511719,-0.06824024021625519,0.4851425886154175,0.6841068267822266,-0.08333007246255875,0.5576390624046326,0.6344039440155029,-0.12150565534830093,0.4671570658683777,0.6202752590179443,-0.08592569082975388,0.43296146392822266,0.6350237131118774,-0.04470398649573326,1
0.808241605758667,0.31856226921081543,3.5111025908918236e-07,0.8346324563026428,0.22967706620693207,-0.007082109339535236,0.8413042426109314,0.15912584960460663,-0.01390119083225727,0.8361402153968811,0.08875398337841034,-0.01840631291270256,0.8216466307640076,0.03862684220075607,-0.015325906686484814,0.7475265264511108,0.13043074309825897,-0.023412954062223434,0.6813015341758728,0.07181871682405472,-0.02422349341213703,0.695755660533905,0.09596279263496399,-0.011835026554763317,0.7187501192092896,0.12359531968832016,0.0017401754157617688,0.7154227495193481,0.16125166416168213,-0.020403878763318062,0.6451182961463928,0.0968717560172081,-0.03711823374032974,0.6042014956474304,0.06121370196342468,-0.04302532598376274,0.5738332867622375,0.03738154470920563,-0.04337116330862045,0.6943820118904114,0.20655792951583862,-0.013543661683797836,0.6697157025337219,0.18120133876800537,-0.02040533535182476,0.6882402300834656,0.19407930970191956,-0.01079767569899559,0.7069007158279419,0.20525358617305756,0.0013241186970844865,0.6839313507080078,0.2531622350215912,-0.006423469167202711,0.6668813824653625,0.2244512438774109,0.004337325692176819,0.682551383972168,0.23847010731697083,0.0238136388361454,0.6979504227638245,0.24971598386764526,0.040484726428985596,1
0.2797934412956238,0.49899712204933167,2.89298412781136e-07,0.25567105412483215,0.47362715005874634,-0.012673652730882168,0.23640087246894836,0.43041276931762695,-0.028320612385869026,0.22449007630348206,0.3964456617832184,-0.040928106755018234,0.202315092086792,0.3711368143558502,-0.05005434900522232,0.22845223546028137,0.437691867351532,-0.058655377477407455,0.26657867431640625,0.39546626806259155,-0.08358705043792725,0.2780872881412506,0.40485337376594543,-0.09145529568195343,0.2749016582965851,0.4200153648853302,-0.09344390779733658,0.25635480880737305,0.4523705542087555,-0.06225338205695152,0.30314671993255615,0.40281012654304504,-0.08419576287269592,0.33023974299430847,0.3822808861732483,-0.08552690595388412,0.34751269221305847,0.36710572242736816,-0.08792153745889664,0.2885635495185852,0.46422824263572693,-0.06396423280239105,0.32793164253234863,0.424711674451828,-0.07594852149486542,0.323159396648407,0.4346649944782257,-0.05934109911322594,0.30977192521095276,0.4477640986442566,-0.04924223572015762,0.3214426636695862,0.47268247604370117,-0.06687083095312119,0.3478447198867798,0.4372251033782959,-0.07001914083957672,0.34143421053886414,0.4460972249507904,-0.05352812260389328,0.32859480381011963,0.45928606390953064,-0.0423930399119854,1
0.20305433869361877,0.5606489181518555,4.95995550409134e-07,0.17410080134868622,0.5391404628753662,-0.004723519552499056,0.14807355403900146,0.5028784275054932,-0.0173496026545763,0.13267073035240173,0.47242629528045654,-0.030063461512327194,0.10919938236474991,0.45341163873672485,-0.04009918123483658,0.12371166050434113,0.4992319345474243,-0.03990546241402626,0.14794066548347473,0.45309680700302124,-0.06814652681350708,0.1682024896144867,0.45314618945121765,-0.08122318238019943,0.17350512742996216,0.460955411195755,-0.08568522334098816,0.14868493378162384,0.5069895386695862,-0.0494384728372097,0.18188118934631348,0.4503990113735199,-0.07679437100887299,0.20455895364284515,0.42240631580352783,-0.08507504314184189,0.2186700999736786,0.40020719170570374,-0.08851555734872818,0.18225516378879547,0.5142111778259277,-0.0574520006775856,0.22610822319984436,0.4704127013683319,-0.07772304862737656,0.2313208132982254,0.4833643138408661,-0.06749550253152847,0.22312979400157928,0.49767404794692993,-0.056497253477573395,0.21806970238685608,0.5198818445205688,-0.06585820019245148,0.25242879986763,0.4843926429748535,-0.0754866898059845,0.2523479461669922,0.49604541063308716,-0.06258068233728409,0.24099421501159668,0.510382354259491,-0.0502588227391243,1
0.34367334842681885,0.5517485737800598,7.588752737319737e-07,0.2785448729991913,0.5413888692855835,-0.021163132041692734,0.21746690571308136,0.546520471572876,-0.06260264664888382,0.20798715949058533,0.5355346202850342,-0.09949883818626404,0.24998892843723297,0.530148446559906,-0.1296379268169403,0.27412813901901245,0.6694278717041016,-0.1314564347267151,0.2843850255012512,0.5762608647346497,-0.1866489201784134,0.29719969630241394,0.5865914821624756,-0.20578230917453766,0.3046579658985138,0.6000301241874695,-0.2117266207933426,0.3359735310077667,0.7058945298194885,-0.1392838954925537,0.3295871615409851,0.4990233778953552,-0.20777316391468048,0.33337295055389404,0.40422141551971436,-0.2229471057653427,0.34261295199394226,0.3305973410606384,-0.2292327731847763,0.3906293213367462,0.6959152221679688,-0.1398097723722458,0.3683764338493347,0.48978525400161743,-0.18341460824012756,0.3703540563583374,0.5071195363998413,-0.15099367499351501,0.3714590072631836,0.5464076995849609,-0.11979729682207108,0.43434447050094604,0.6580030918121338,-0.14094337821006775,0.4153330326080322,0.5239652395248413,-0.14402160048484802,0.4155537486076355,0.539546549320221,-0.1077122762799263,0.41842496395111084,0.576662003993988,-0.08152063935995102,1
0.5482194423675537,0.18057881295681,2.3250484204595523e-08,0.5170222520828247,0.1767222136259079,-0.0013799482258036733,0.4952017366886139,0.16468873620033264,-0.003279677126556635,0.4857179820537567,0.15052799880504608,-0.008920593187212944,0.49298447370529175,0.139643132686615,-0.013946768827736378,0.5119118094444275,0.1462608426809311,0.012166094966232777,0.49822086095809937,0.13504935801029205,0.001998076681047678,0.4998583197593689,0.14310742914676666,-0.007633670698851347,0.5050695538520813,0.1508917361497879,-0.011919012293219566,0.5214125514030457,0.1411958634853363,0.0066178301349282265,0.5053045749664307,0.12074191868305206,-0.0005732704885303974,0.4900975525379181,0.11140744388103485,-0.009300963021814823,0.4801028072834015,0.10187232494354248,-0.014553769491612911,0.5350057482719421,0.13781751692295074,-0.0011457041837275028,0.5162307024002075,0.12499773502349854,-0.014370933175086975,0.5082943439483643,0.13775259256362915,-0.020492319017648697,0.5080980062484741,0.14900672435760498,-0.0201472919434309,0.5504563450813293,0.13526366651058197,-0.008874082937836647,0.5262418985366821,0.1259201616048813,-0.016230642795562744,0.5146743059158325,0.13550230860710144,-0.014708584174513817,0.5112353563308716,0.14636527001857758,-0.011591829359531403,1
